CLI,SEXT,DNA,AGE,TCLI,GES,DOU,UTIC,age
43644296,F,1997-10-24,1515,1,151,2024-01-25,000602    ,27.72347707049966
43644371,M,2001-12-04,1515,1,151,2024-01-25,000602    ,23.61122518822724
43644445, ,,3333,2,330,2024-01-25,000793    ,
43644519, ,,0,2,3,2024-01-25,010098    ,
43644594, ,,1010,2,102,2024-01-25,010092    ,
43644668,M,1982-02-27,1111,1,111,2024-01-26,010125    ,43.37850787132101
43644742,F,1990-09-01,1717,1,174,2024-01-26,000641    ,34.86926762491444
43644817,M,1985-09-04,2626,1,261,2024-01-26,000630    ,39.860369609856264
43644891,M,2003-06-01,1717,1,171,2024-01-26,000603    ,22.12183436002738
43644965,M,2072-10-11,404,1,43,2024-01-26,000601    ,-47.24161533196441
43645040,M,2073-02-10,1111,1,113,2024-01-26,010100    ,-47.57563312799452
43645114,M,2011-03-30,505,1,52,2024-01-26,000464    ,14.294318959616701
43645188,F,2007-10-30,505,1,52,2024-01-26,000464    ,17.70841889117043
43645263,F,2057-09-26,1010,1,101,2024-01-26,010094    ,-32.199863107460644
43645337,F,1994-03-10,404,1,43,2024-01-26,000601    ,31.34839151266256
43645411,F,2005-08-13,101,1,13,2024-01-26,000482    ,19.920602327173167
43645486,F,2000-06-30,2222,1,223,2024-01-26,000249    ,25.0403832991102
43645560,M,2003-01-30,303,1,31,2024-01-26,010236    ,22.455852156057496
43645634,M,1994-10-06,1515,1,151,2024-01-26,000636    ,30.77344284736482
43645709,M,1987-07-19,1818,1,183,2024-01-26,000530    ,37.99041752224504
43645783,M,1999-05-27,707,1,73,2024-01-26,010151    ,26.135523613963038
43645857,F,1993-01-29,2828,1,282,2024-01-26,000623    ,32.45722108145106
43645932,F,1975-11-06,1414,1,141,2024-01-26,010116    ,49.68925393566051
43646006,F,1995-03-09,1515,1,151,2024-01-26,000602    ,30.351813826146476
43646080,F,1988-05-31,3131,1,311,2024-01-26,010237    ,37.12251882272416
43646155,M,1981-07-03,1919,1,193,2024-01-26,000539    ,44.03285420944559
43646229,F,2014-04-16,1414,1,141,2024-01-26,010116    ,11.247091033538672
43646303,F,2074-05-19,2222,1,225,2024-01-26,010127    ,-48.84325804243669
43646378,M,1999-01-24,3030,1,303,2024-01-26,000551    ,26.472279260780287
43646452,F,2007-02-20,3131,1,313,2024-01-26,010104    ,18.39835728952772
43646526,F,1994-09-04,2424,1,243,2024-01-26,000524    ,30.861054072553046
43646601,F,2009-02-25,1414,1,141,2024-01-26,010116    ,16.383299110198493
43646675,F,2007-06-10,1414,1,141,2024-01-26,010116    ,18.09719370294319
43646749,F,1996-08-29,1212,1,123,2024-01-26,010150    ,28.876112251882272
43646824,F,1986-07-09,202,1,22,2024-01-26,010130    ,39.017111567419576
43646898,M,2018-07-10,202,1,22,2024-01-26,010130    ,7.014373716632443
43646972,M,2008-06-09,1111,1,113,2024-01-26,000452    ,17.097878165639973
43647047,F,2011-12-17,1111,1,113,2024-01-26,000452    ,13.57700205338809
43647121,F,2006-06-16,1111,1,113,2024-01-26,000452    ,19.080082135523615
43647195,F,1988-02-20,1717,1,171,2024-01-26,000603    ,37.399041752224505
43647270,F,2001-06-24,707,1,73,2024-01-26,010226    ,24.057494866529773
43647344,M,1978-08-10,1414,1,141,2024-01-26,010116    ,46.92950034223135
43647418,M,2058-01-15,2222,1,223,2024-01-26,000249    ,-32.50376454483231
43647493,M,1988-01-15,3333,1,333,2024-01-26,010211    ,37.497604380561256
43647567,F,1993-01-07,101,1,11,2024-01-26,000300    ,32.51745379876797
43647641,M,1980-01-22,2929,1,292,2024-01-26,EXT190    ,45.478439425051334
43647716,M,2007-07-08,909,1,91,2024-01-26,000387    ,18.02053388090349
43647790,F,2014-12-22,909,1,91,2024-01-26,000387    ,10.562628336755647
43647864,M,2012-01-15,909,1,91,2024-01-26,000387    ,13.49760438056126
43647939,F,1992-08-18,1717,1,171,2024-01-26,000603    ,32.90622861054072
43648013,F,2017-08-03,2424,1,244,2024-01-26,010244    ,7.94798083504449
43648087,M,2023-12-16,3232,1,321,2024-01-26,000485    ,1.5797399041752225
43648162,F,2011-12-11,202,1,22,2024-01-26,010130    ,13.593429158110883
43648236,F,1988-08-29,1010,1,102,2024-01-26,010092    ,36.876112251882276
43648310,M,2000-09-25,606,1,63,2024-01-26,000652    ,24.802190280629706
43648385,M,1998-03-18,1111,1,112,2024-01-26,010202    ,27.326488706365502
43648459,F,2015-01-10,707,1,72,2024-01-26,000373    ,10.510609171800137
43648533,M,1999-04-17,707,1,73,2024-01-26,010151    ,26.245037645448324
43648608,F,2010-02-08,707,1,72,2024-01-26,000373    ,15.430527036276523
43648682,F,2015-12-17,1212,1,122,2024-01-26,010177    ,9.57700205338809
43648756, ,,505,2,52,2024-01-26,000486    ,
43648831,F,2013-10-22,1212,1,122,2024-01-26,010177    ,11.728952772073923
43648905,F,1984-12-09,707,1,73,2024-01-26,000691    ,40.596851471594796
43648979,M,1983-06-23,2525,1,252,2024-01-29,000594    ,42.06160164271047
43649054,F,2012-10-31,2525,1,252,2024-01-29,000594    ,12.70362765229295
43649128,F,2007-01-26,202,1,20,2024-01-29,010239    ,18.466803559206024
43649202,F,1981-08-26,3232,1,321,2024-01-29,000485    ,43.885010266940455
43649277,F,1988-02-03,2323,1,232,2024-01-29,000459    ,37.445585215605746
43649351,M,2013-02-11,202,1,20,2024-01-29,010239    ,12.421629021218344
43649425,F,2008-11-11,2525,1,252,2024-01-29,000594    ,16.673511293634498
43649500, ,,1919,2,192,2024-01-29,000538    ,
43649574,M,1988-09-23,404,1,43,2024-01-29,000601    ,36.80766598220397
43649648,F,2008-05-10,202,1,22,2024-01-29,010130    ,17.180013689253936
43649723,F,2012-09-03,202,1,22,2024-01-29,010130    ,12.862422997946611
43649797,M,1995-12-09,1010,1,102,2024-01-29,010092    ,29.598904859685145
43649871,M,1997-04-19,505,1,52,2024-01-29,000464    ,28.238193018480494
43649946,M,2015-10-10,202,1,22,2024-01-29,010130    ,9.763175906913073
43650020,M,1991-11-05,2929,1,292,2024-01-29,EXT190    ,33.69199178644764
43650094,M,2066-08-01,1919,1,192,2024-01-29,000538    ,-41.045859000684466
43650169,M,2001-11-22,101,1,13,2024-01-29,010280    ,23.644079397672826
43650243,M,2016-08-26,2727,1,271,2024-01-29,000656    ,8.88432580424367
43650317,M,2010-05-12,2828,1,282,2024-01-29,000623    ,15.175906913073238
43650392,M,2021-12-16,2727,1,271,2024-01-29,000656    ,3.578370978781656
43650466,F,2011-09-15,2828,1,282,2024-01-29,000623    ,13.831622176591376
43650540,F,2024-01-23,2828,1,282,2024-01-29,000623    ,1.4757015742642026
43650615,F,2000-04-29,1010,1,100,2024-01-29,010254    ,25.21013004791239
43650689,F,2023-03-31,1010,1,101,2024-01-29,010094    ,2.291581108829569
43650763,M,1975-09-06,1111,1,111,2024-01-29,010125    ,49.856262833675565
43650838,M,1999-04-14,2222,1,225,2024-01-29,000527    ,26.253251197809718
43650912,M,1975-09-06,1111,1,111,2024-01-29,010125    ,49.856262833675565
43650986,F,2073-09-22,1919,1,192,2024-01-29,000538    ,-48.18891170431211
43651061,F,2067-11-18,202,1,22,2024-01-29,010130    ,-42.34360027378508
43651135,M,1995-03-20,2727,1,272,2024-01-29,000483    ,30.321697467488022
43651209,M,1976-12-09,3030,1,303,2024-01-29,000551    ,48.596851471594796
43651284,M,2001-04-17,2727,1,272,2024-01-29,010213    ,24.243668720054757
43651358,M,1999-05-30,3131,1,311,2024-01-29,010241    ,26.127310061601644
43651432,M,1986-09-03,3333,1,333,2024-01-29,010148    ,38.86379192334018
43651507,F,1998-03-07,2323,1,233,2024-01-29,000657    ,27.356605065023956
43651581,F,2002-06-20,2020,1,203,2024-01-29,010286    ,23.069130732375086
43651655,M,1976-04-09,1919,1,192,2024-01-29,000538    ,49.26488706365503
43651730,F,1983-09-17,2828,1,282,2024-01-29,000623    ,41.82614647501711
43651804,M,1986-06-01,505,1,52,2024-01-29,000464    ,39.121149897330596
43651878,M,1977-10-01,2020,1,203,2024-01-29,010286    ,47.7864476386037
43651953,M,2018-07-23,2525,1,253,2024-01-29,000665    ,6.978781656399726
43652027,F,2004-08-14,1717,1,172,2024-01-29,010112    ,20.917180013689254
43652101,F,2007-08-05,2525,1,253,2024-01-29,000665    ,17.94387405886379
43652176,F,2010-07-29,2525,1,253,2024-01-29,000665    ,14.962354551676933
43652250,M,2004-03-27,2525,1,251,2024-01-30,010109    ,21.300479123887747
43652324,M,1986-12-22,2121,1,213,2024-01-30,000475    ,38.562628336755644
43652399,F,1992-05-01,303,1,31,2024-01-30,000627    ,33.204654346338124
43652473,M,2066-04-29,1919,1,193,2024-01-30,000539    ,-40.78850102669404
43652547,F,2008-01-14,3333,1,333,2024-01-30,010148    ,17.50034223134839
43652622,M,1977-08-27,2424,1,242,2024-01-30,000626    ,47.88227241615332
43652696,M,1988-08-11,2929,1,292,2024-01-30,EXT190    ,36.92539356605065
43652770,M,1990-06-09,303,1,31,2024-01-30,000618    ,35.09924709103354
43652845,M,1983-09-30,2020,1,203,2024-01-30,000609    ,41.790554414784395
43652919,F,2001-11-18,404,1,42,2024-01-30,000635    ,23.655030800821354
43652993,F,2018-07-16,202,1,22,2024-01-30,010130    ,6.997946611909651
43653068,F,2019-08-12,202,1,22,2024-01-30,010130    ,5.924709103353867
43653142,F,2022-05-23,202,1,22,2024-01-30,010130    ,3.1457905544147846
43653216,F,2005-04-23,3232,1,321,2024-01-30,000485    ,20.227241615331966
43653291,F,1989-09-24,2121,1,211,2024-01-30,010108    ,35.80561259411362
43653365,M,1991-05-10,404,1,43,2024-01-30,000601    ,34.182067077344286
43653439,M,2017-10-07,2525,1,253,2024-01-30,000665    ,7.770020533880904
43653514,F,2004-12-27,3232,1,321,2024-01-30,000497    ,20.54757015742642
43653662,F,1980-05-20,2828,1,283,2024-01-30,EXT172    ,45.152635181382614
43653737,F,2052-05-06,1313,1,131,2024-01-30,000552    ,-26.809034907597535
43653811,M,1989-07-10,2929,1,292,2024-01-30,EXT190    ,36.01368925393566
43653885,M,2063-07-13,101,1,13,2024-01-30,010280    ,-37.99315537303217
43653960,F,1990-02-26,404,1,43,2024-01-30,000601    ,35.38124572210815
43654034,F,1986-07-29,2828,1,282,2024-01-30,000623    ,38.96235455167693
43654108,F,1994-02-01,3131,1,313,2024-01-30,010104    ,31.449691991786448
43654183,M,1991-04-12,1818,1,183,2024-01-30,000530    ,34.25872689938399
43654257,M,1999-08-11,404,1,42,2024-01-30,000635    ,25.927446954141
43654331,M,1983-01-12,3333,1,333,2024-01-30,010148    ,42.50513347022587
43654406,F,2006-01-30,2222,1,225,2024-01-30,000527    ,19.45516769336071
43654480,M,1998-03-28,2525,1,253,2024-01-30,000665    ,27.299110198494184
43654554,F,1994-08-13,2323,1,232,2024-01-30,000459    ,30.921286789869953
43654629, ,,2525,3,253,2024-01-30,000665    ,
43654703,M,1995-02-24,1111,1,113,2024-01-30,000452    ,30.38740588637919
43654777,M,1980-07-22,3333,1,330,2024-01-30,000793    ,44.98015058179329
43654852,M,2015-01-17,2525,1,253,2024-01-30,000665    ,10.491444216290212
43654926,F,2016-10-17,2525,1,253,2024-01-30,000665    ,8.7419575633128
43655000,F,2001-01-07,404,1,42,2024-01-30,000635    ,24.517453798767967
43655075,F,2003-02-10,404,1,42,2024-01-30,000635    ,22.425735797399042
43655149,F,1983-04-27,404,1,42,2024-01-30,000635    ,42.217659137577
43655223,F,1990-01-15,1010,1,102,2024-01-30,010092    ,35.49623545516769
43655372,F,1991-04-16,1010,1,102,2024-01-30,010092    ,34.247775496235455
43655446,F,1999-10-07,1010,1,102,2024-01-30,010092    ,25.77138945927447
43655521,F,2005-08-07,1010,1,102,2024-01-30,010092    ,19.93702943189596
43655595,F,2004-05-14,1010,1,102,2024-01-30,010092    ,21.169062286105408
43655669,M,1989-10-09,2020,1,202,2024-01-31,000609    ,35.76454483230664
43655744,M,2023-07-08,1616,1,163,2024-01-31,010099    ,2.020533880903491
43655818,M,1981-10-20,3131,1,311,2024-01-31,000653    ,43.73442847364819
43655892,M,2068-07-24,505,1,52,2024-01-31,000464    ,-43.02532511978097
43655967,M,2074-05-06,2525,1,252,2024-01-31,000594    ,-48.80766598220397
43656041,M,1983-03-16,1010,1,100,2024-01-31,010207    ,42.332648870636554
43656115,M,2060-03-04,3131,1,311,2024-01-31,000653    ,-34.63655030800821
43656190,M,1999-02-17,2121,1,213,2024-01-31,000475    ,26.406570841889117
43656264,F,2064-08-12,2525,1,253,2024-01-31,000665    ,-39.07734428473648
43656338,M,2023-09-22,3030,1,304,2024-01-31,000610    ,1.8124572210814511
43656413,M,2073-06-16,707,1,72,2024-01-31,000373    ,-47.92060232717317
43656487,M,1992-07-29,1919,1,193,2024-01-31,000539    ,32.96098562628337
43656561,F,1996-08-17,3333,1,331,2024-01-31,010210    ,28.908966461327857
43656636,F,1981-03-15,2323,1,231,2024-01-31,010235    ,44.33401779603012
43656710,M,1999-06-13,303,1,31,2024-01-31,010236    ,26.088980150581794
43656784,F,1986-08-06,2222,1,223,2024-01-31,000249    ,38.940451745379875
43656859,F,1987-10-23,909,1,91,2024-01-31,000387    ,37.72758384668035
43656933,M,2018-04-23,3232,1,321,2024-01-31,000485    ,7.227926078028747
43657007, ,,3131,2,311,2024-01-31,000653    ,
43657082,M,1989-10-25,808,1,83,2024-01-31,EXT171    ,35.72073921971253
43657156,M,1999-07-21,303,1,31,2024-01-31,000618    ,25.984941820670773
43657230,M,1985-01-30,808,1,81,2024-01-31,000554    ,40.45448323066393
43657305,M,1997-07-21,2525,1,253,2024-01-31,000665    ,27.983572895277206
43657379, ,,1111,3,113,2024-01-31,000452    ,
43657453,M,1991-07-29,303,1,34,2024-01-31,000473    ,33.96303901437371
43657602,M,1978-11-28,707,1,73,2024-01-31,010151    ,46.62833675564682
43657751,M,2013-02-24,2525,1,253,2024-01-31,000665    ,12.386036960985626
43657825,M,2003-06-02,3030,1,303,2024-01-31,000551    ,22.119096509240247
43657899,F,1990-10-29,1818,1,182,2024-01-31,000537    ,34.71047227926078
43657974,M,1993-07-27,2121,1,213,2024-01-31,000475    ,31.967145790554415
43658197,M,1999-03-29,2929,1,292,2024-01-31,EXT190    ,26.297056810403834
43658345,F,2009-02-02,2525,1,253,2024-01-31,000665    ,16.44626967830253
43658420,F,2066-01-27,1212,1,121,2024-01-31,010106    ,-40.53661875427789
43658494,F,2070-10-10,1212,1,121,2024-01-31,010106    ,-45.23750855578371
43658643,M,1990-04-23,1414,1,141,2024-01-31,010247    ,35.227926078028744
43658717,F,1978-10-20,1212,1,121,2024-01-31,010106    ,46.73511293634497
43658791, ,,1818,2,182,2024-01-31,000537    ,
43658866,F,1996-07-28,2323,1,231,2024-01-31,000534    ,28.9637234770705
43658940,F,2005-04-12,2525,1,253,2024-01-31,000665    ,20.257357973990416
43659014,F,1985-11-04,1818,1,185,2024-01-31,000529    ,39.6933607118412
43659089,M,1975-11-25,1313,1,131,2024-01-31,010212    ,49.637234770705
43659163,M,1986-10-22,2323,1,233,2024-01-31,000657    ,38.729637234770706
43659237,F,2065-01-05,1212,1,122,2024-01-31,010106    ,-39.47707049965777
43659312,F,1985-07-07,3131,1,313,2024-01-31,010104    ,40.02190280629706
43659386, ,,3333,3,331,2024-01-31,010110    ,
43659460,M,2005-03-17,2222,1,220,2024-02-01,010225    ,20.32854209445585
43659535,M,2060-02-10,2222,1,225,2024-02-01,010127    ,-34.573579739904176
43659609,F,2005-12-06,1717,1,174,2024-02-01,000641    ,19.60574948665298
43659683,F,2005-01-01,1717,1,172,2024-02-01,010112    ,20.53388090349076
43659758,M,2057-02-05,1010,1,101,2024-02-01,010094    ,-31.561943874058862
43659832,F,1993-03-05,1717,1,171,2024-02-01,000603    ,32.36139630390144
43659906,M,2019-07-23,101,1,13,2024-02-01,000455    ,5.979466119096509
43659981, ,,2222,2,220,2024-02-01,010127    ,
43660055,M,2022-11-03,101,1,13,2024-02-01,000455    ,2.6967830253251197
43660129,M,2060-11-13,909,1,92,2024-02-01,000599    ,-35.331964407939765
43660204,M,1985-09-09,2727,1,272,2024-02-01,000483    ,39.846680355920604
43660278,F,2015-07-11,101,1,13,2024-02-01,000455    ,10.012320328542094
43660352, ,,2727,3,272,2024-02-01,000483    ,
43660427,M,2019-05-24,101,1,13,2024-02-01,000455    ,6.143737166324435
43660501,M,2015-09-28,808,1,83,2024-02-01,000435    ,9.796030116358658
43660575,F,2016-12-19,202,1,22,2024-02-01,010130    ,8.569472963723477
43660650,F,2014-08-21,202,1,22,2024-02-01,010130    ,10.899383983572895
43660724,M,2016-12-03,808,1,83,2024-02-01,000435    ,8.61327857631759
43660798,M,1997-04-04,1212,1,121,2024-02-01,010208    ,28.279260780287473
43660873,F,1990-04-22,808,1,83,2024-02-01,000435    ,35.23066392881588
43660947,F,1994-09-10,3030,1,303,2024-02-01,000551    ,30.844626967830255
43661021,F,2021-06-22,808,1,83,2024-02-01,000435    ,4.0629705681040384
43661096,M,1986-01-01,1919,1,193,2024-02-01,000539    ,39.53456536618754
43661170,M,1997-03-05,3333,1,331,2024-02-01,010110    ,28.361396303901437
43661244,M,1977-02-03,1515,1,152,2024-02-01,000562    ,48.4435318275154
43661319,F,1982-07-31,3131,1,313,2024-02-01,010237    ,42.95687885010267
43661393,F,1983-07-25,2929,1,292,2024-02-01,EXT190    ,41.973990417522245
43661467,F,2003-03-23,1717,1,171,2024-02-01,000603    ,22.313483915126625
43661542,F,2004-01-12,1717,1,172,2024-02-01,010112    ,21.505817932922657
43661616,F,1985-02-22,2828,1,282,2024-02-01,000623    ,40.39151266255989
43661690,M,1978-07-10,2828,1,283,2024-02-01,000436    ,47.01437371663244
43661839,F,2013-02-01,3030,1,303,2024-02-01,000551    ,12.449007529089664
43661913,F,1991-07-11,1818,1,185,2024-02-01,000529    ,34.012320328542096
43661988,F,2069-08-24,1111,1,113,2024-02-01,000452    ,-44.10951403148528
43662062,F,2019-11-05,808,1,81,2024-02-01,000554    ,5.691991786447638
43662136,M,2056-08-06,2222,1,225,2024-02-01,000527    ,-31.06091718001369
43662211,M,2061-06-24,404,1,40,2024-02-01,000764    ,-35.94250513347023
43662285,F,1996-11-29,1616,1,163,2024-02-01,EXT118    ,28.62422997946612
43662359,F,1978-05-20,1515,1,152,2024-02-01,000562    ,47.15400410677618
43662434,F,2023-07-24,909,1,91,2024-02-01,000387    ,1.9767282683093772
43662508,F,1995-09-20,1616,1,163,2024-02-01,010099    ,29.817932922655714
43662582,M,1986-06-07,808,1,83,2024-02-01,000435    ,39.1047227926078
43662657,M,2022-06-25,202,1,24,2024-02-01,010123    ,3.055441478439425
43662731,F,2005-01-02,2727,1,271,2024-02-01,010215    ,20.531143052703626
43662805,F,1975-03-17,2323,1,232,2024-02-01,000459    ,50.32991101984942
43662880,M,1989-03-10,1616,1,163,2024-02-01,010099    ,36.34770704996578
43662954,M,1989-11-17,2121,1,213,2024-02-01,000475    ,35.657768651608485
43663028,M,2068-08-03,1616,1,163,2024-02-01,EXT118    ,-43.05270362765229
43663103,M,2059-01-01,2020,1,202,2024-02-02,010286    ,-33.464750171115675
43663177,F,1990-12-07,3333,1,333,2024-02-02,010148    ,34.60369609856263
43663251,M,1999-04-09,1717,1,171,2024-02-02,000603    ,26.26694045174538
43663326,M,1988-06-22,2121,1,213,2024-02-02,000475    ,37.06228610540725
43663400,M,1976-01-26,1919,1,193,2024-02-02,000539    ,49.46748802190281
43663474,M,2068-12-05,1919,1,193,2024-02-02,010154    ,-43.39219712525667
43663549,M,2014-09-10,909,1,92,2024-02-02,000599    ,10.844626967830253
43663623,F,2001-11-24,1919,1,192,2024-02-02,010218    ,23.638603696098563
43663697,M,1995-04-03,1515,1,151,2024-02-02,000636    ,30.28336755646817
43663772,F,2062-01-17,2929,1,292,2024-02-02,EXT190    ,-36.50924024640657
43663846,M,1988-07-26,1818,1,185,2024-02-02,000529    ,36.969199178644764
43663920,M,1990-12-10,1717,1,174,2024-02-02,010113    ,34.59548254620123
43663995,F,2000-07-20,404,1,40,2024-02-02,010283    ,24.985626283367555
43664069,F,1995-07-25,1515,1,151,2024-02-02,000636    ,29.973990417522245
43664143, ,,1313,3,132,2024-02-02,000266    ,
43664218,F,2000-12-25,404,1,40,2024-02-02,010283    ,24.553045859000683
43664292,M,2000-08-08,1515,1,151,2024-02-02,000636    ,24.933607118412045
43664366,F,2019-05-19,3131,1,313,2024-02-02,010104    ,6.157426420260096
43664441,M,2007-05-30,1212,1,121,2024-02-02,010106    ,18.127310061601644
43664515,F,2012-09-13,1212,1,121,2024-02-02,010106    ,12.83504449007529
43664589,M,1997-11-11,2424,1,244,2024-02-02,010244    ,27.67419575633128
43664664,M,1984-02-23,2323,1,231,2024-02-02,000534    ,41.39082819986311
43664738,F,1990-05-19,2323,1,231,2024-02-02,000534    ,35.15674195756331
43664812,M,1998-08-17,2121,1,213,2024-02-02,000475    ,26.910335386721425
43664887,F,1994-02-15,2424,1,243,2024-02-02,000278    ,31.411362080766597
43664961,M,1999-06-03,1616,1,163,2024-02-02,010099    ,26.116358658453116
43665035,F,1995-10-18,1212,1,122,2024-02-02,010150    ,29.741273100616016
43665110,F,2017-11-16,2020,1,203,2024-02-02,010115    ,7.660506502395619
43665184,M,2011-11-11,2020,1,203,2024-02-02,010115    ,13.675564681724847
43665258,F,2013-03-07,2020,1,203,2024-02-02,010115    ,12.355920602327172
43665333,F,1995-03-21,2626,1,261,2024-02-02,000630    ,30.31895961670089
43665407,M,1990-11-07,1313,1,131,2024-02-02,010212    ,34.68583162217659
43665481,F,2004-06-13,1111,1,111,2024-02-02,010252    ,21.086926762491444
43665556,M,1977-01-17,2929,1,292,2024-02-02,010262    ,48.49007529089665
43665630,M,2017-03-20,1515,1,151,2024-02-02,000602    ,8.320328542094456
43665704,F,1976-03-04,1919,1,193,2024-02-02,000539    ,49.36344969199179
43665779,F,1975-02-21,3131,1,313,2024-02-02,010104    ,50.39561943874059
43665853,F,2008-02-28,3333,1,333,2024-02-02,010148    ,17.377138945927445
43665927,F,2008-02-15,2020,1,203,2024-02-02,010284    ,17.412731006160165
43666002,M,2016-09-25,3333,1,333,2024-02-02,010148    ,8.802190280629706
43666076,M,2006-11-14,2020,1,203,2024-02-02,010284    ,18.666666666666668
43666150,M,1989-08-07,1919,1,192,2024-02-02,000538    ,35.937029431895965
43666225,F,1981-06-19,1515,1,151,2024-02-02,000636    ,44.07118412046543
43666299, ,,2626,3,261,2024-02-02,000630    ,
43666373,M,1976-09-03,909,1,92,2024-02-02,000599    ,48.86242299794661
43666448,F,1985-09-26,505,1,52,2024-02-02,000486    ,39.800136892539356
43666522,M,1978-09-26,2626,1,261,2024-02-02,000630    ,46.80082135523614
43666596,M,1984-06-09,2626,1,261,2024-02-02,000630    ,41.097878165639976
43666671, ,,2626,2,261,2024-02-02,000630    ,
43666745,M,1985-01-28,606,1,61,2024-02-05,010146    ,40.459958932238195
43666819,M,2020-05-05,3333,1,333,2024-02-05,010148    ,5.193702943189596
43666894,M,2013-12-27,3333,1,333,2024-02-05,010148    ,11.548254620123203
43666968, ,,2424,2,242,2024-02-05,000278    ,
43667042,M,2015-09-28,3333,1,333,2024-02-05,010148    ,9.796030116358658
43667117,M,1976-12-23,2929,1,292,2024-02-05,EXT190    ,48.558521560574945
43667191, ,,303,2,31,2024-02-05,000618    ,
43667340,F,1999-05-23,2020,1,202,2024-02-05,000588    ,26.146475017111566
43667414,M,2004-10-03,1212,1,123,2024-02-05,010150    ,20.78028747433265
43667488,M,1978-07-22,1818,1,181,2024-02-05,000371    ,46.98151950718686
43667563,M,1985-02-18,101,1,13,2024-02-05,010280    ,40.40246406570842
43667637,M,1981-04-05,202,1,20,2024-02-05,010239    ,44.276522929500345
43667711,F,1997-11-28,2828,1,282,2024-02-05,000623    ,27.627652292950035
43667786,M,1992-05-30,404,1,42,2024-02-05,EXT176    ,33.125256673511295
43667860,M,1986-03-09,2121,1,213,2024-02-05,000475    ,39.351129363449694
43667934,M,2002-11-22,2929,1,292,2024-02-05,010262    ,22.64476386036961
43668009,M,1984-09-28,2929,1,292,2024-02-05,EXT190    ,40.79397672826831
43668083,M,1983-11-28,2626,1,261,2024-02-05,000630    ,41.6290212183436
43668157,M,1992-10-07,2929,1,292,2024-02-05,EXT190    ,32.76933607118412
43668232,M,2064-05-29,505,1,52,2024-02-05,000464    ,-38.87200547570158
43668306,F,2005-11-14,404,1,43,2024-02-05,000601    ,19.665982203969882
43668380,F,2005-04-10,1717,1,174,2024-02-05,010113    ,20.262833675564682
43668455,F,1982-11-08,1818,1,182,2024-02-05,000537    ,42.68309377138946
43668529,M,1993-10-20,2525,1,252,2024-02-05,000594    ,31.734428473648187
43668603,M,2058-07-12,2222,1,223,2024-02-05,000249    ,-32.99110198494182
43668678,F,1987-10-11,404,1,43,2024-02-05,000601    ,37.76043805612594
43668752,F,1983-08-05,3333,1,330,2024-02-05,000793    ,41.94387405886379
43668826,F,1993-02-03,3232,1,320,2024-02-05,010103    ,32.4435318275154
43668901,M,1998-10-15,2828,1,282,2024-02-05,EXT172    ,26.748802190280628
43668975,M,2004-02-16,2929,1,292,2024-02-05,EXT190    ,21.409993155373034
43669049,F,1986-02-09,2020,1,204,2024-02-05,010185    ,39.42778918548939
43669124,M,2002-12-17,3333,1,330,2024-02-05,000793    ,22.576317590691307
43669198,F,1985-04-13,303,1,30,2024-02-05,000458    ,40.25462012320329
43669272,F,2000-05-27,2424,1,242,2024-02-05,000278    ,25.13347022587269
43669347, ,,3333,2,330,2024-02-05,000793    ,
43669421,F,1985-09-14,2929,1,292,2024-02-05,EXT190    ,39.832991101984945
43669495,M,1987-07-27,1919,1,190,2024-02-05,010154    ,37.96851471594798
43669570,M,2013-03-02,2727,1,271,2024-02-05,000656    ,12.369609856262834
43669644,F,2017-07-10,2727,1,271,2024-02-05,000656    ,8.013689253935661
43669718, ,,1414,3,143,2024-02-05,010247    ,
43669793,M,2073-10-19,1818,1,181,2024-02-05,000371    ,-48.26283367556468
43669867, ,,303,2,30,2024-02-06,000458    ,
43669941,F,2063-07-08,2121,1,213,2024-02-06,000475    ,-37.97946611909651
43670016,F,1981-01-05,2020,1,203,2024-02-06,010284    ,44.52292950034223
43670090,F,1988-09-03,404,1,43,2024-02-06,000601    ,36.86242299794661
43670164,M,1981-03-13,2020,1,204,2024-02-06,010185    ,44.33949349760438
43670239,F,1983-10-28,3333,1,331,2024-02-06,010110    ,41.713894592744694
43670313,M,1994-10-08,3030,1,303,2024-02-06,010255    ,30.767967145790553
43670387,F,1989-03-05,2727,1,271,2024-02-06,010215    ,36.36139630390144
43670462,M,2023-07-03,2727,1,271,2024-02-06,010215    ,2.0342231348391513
43670536,F,2012-12-07,2727,1,271,2024-02-06,010215    ,12.602327173169062
43670610,M,2068-01-11,1919,1,190,2024-02-06,000538    ,-42.49144421629021
43670685,M,2069-11-27,2929,1,292,2024-02-06,EXT190    ,-44.369609856262834
43670759,F,2017-07-17,2828,1,282,2024-02-06,000623    ,7.994524298425736
43670833,M,2010-04-26,2727,1,271,2024-02-06,010215    ,15.219712525667351
43670908,M,2015-08-11,2828,1,282,2024-02-06,000623    ,9.927446954140999
43670982,F,1986-11-18,2727,1,271,2024-02-06,010215    ,38.65571526351814
43671056,F,2023-11-17,2020,1,202,2024-02-06,000588    ,1.6591375770020533
43671131,F,2010-07-27,2727,1,271,2024-02-06,010215    ,14.967830253251197
43671205,F,2001-02-14,1818,1,182,2024-02-06,000537    ,24.413415468856947
43671279,M,2018-04-04,2727,1,271,2024-02-06,010215    ,7.279945242984257
43671354,M,1998-09-15,1818,1,182,2024-02-06,000537    ,26.830937713894592
